	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
0	Swiss news via The Local	SVP to immigrants: Dont mess with the Swiss flag	nan	55,803	171	Zurich	28.09.2011, 18:20	"     
exactly. I do not see any reason to not adapt if you go somewhere. If you move to US or to Russia, you either have to adapt to their values or you just die on the street because there is no social system to catch you.   
I do not say that Russia or US should be the role model but indeed it helps immigrants to be motivated to adapt...
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1	Swiss news via The Local	Allow porn in schools: Swiss men's group	nan	9,212	36	Zurich	16.07.2012, 16:27	"    That's your words. What I said: 
- my lesson kick-off 
- extreme example 
- philosophy class 
You mixed them all in your blender. Not me.    
The reason I don't discuss the Local's lies is exactly what you point out: one does not discuss porn as such in class, it's not a subject and not part of a subject either and won't ever be it. One knows that porn exist, accepts this fact and does not censor it away from the actual teaching. We teach concepts, and if by doing so, we ""touch"" pornography, then so be it. We don't avoid it here but it's not a porn class.    
Even in sexual education, where the discussion about showing porn originated, the idea is to liberate verbal expression in order to kill myths. Giving them condoms to roll up on colourful dildos is part of it, the reflection leading to porn is the ground attitude that if one needs something in class, we use it, no censorship. How useful and for what pedagogical purpose porn could be useful, that's the core of the discussion, and it's not what TheLocal catching line is about. Hence my refusal to relate to them.    
By deviating to philosophy when talking about porn in this thread, it should be clear that I don't advocate the use of porn films. Not because I'm shocked by it of even condemn it as such, but only because in my professional eyes, it would serve no pedagogical purpose. When porn is relevant to my teaching, pictures are not necessary, they all know what is it about and we can proceed to the actual teaching. But who am I to forbid other people to continue that discussion for sex education with pupils 16-19 years old? I do advocate sex education in school, but I don't tell them how to do their job. There are enough people in the field of sex education who participate to this debate, they don't need theLocal's headlines to lead a sensible pedagogical discussion.    
In each field of education, there are outrageous ideas out there. Sex makes it to the headlines, not the other ones. To me, this story is a pedagogical discussion like another one. Business as usual, people have different opinions, exchanging ideas is always a good idea, disagreeing is positive for constructive professional educational discussions etc.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
2	Swiss news via The Local	Google wins Swiss Street View privacy appeal	nan	2,246	4	Zurich	08.06.2012, 18:13	" 
			
			google street view is alive! its street view 2.0
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
3	Swiss news via The Local	Swatch plans car fueled by hydrogen and oxygen	nan	10,016	49	Zurich	26.03.2012, 09:48	"    That's what they said about petrol as well. That and it would never work because you would need to put fuel stations everywhere so the cars could opperate..... pffft petrol, what a stupid idea that turned out to be.   
Maybe we should all just go back to distilling whale blubber, that sounds sustainable.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
4	Swiss news via The Local	EU aiding Greece to dig out unpaid taxes in Swiss banks	nan	6,710	32	Zurich	18.11.2011, 12:10	"     
Toodle pip!   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
5	Swiss news via The Local	Kill stray cats: Swiss environment official	nan	19,919	93	Zurich	11.07.2012, 16:17	" 
			
			I blame Coop and Migros. We are just too soft, emotional and well fed these days.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
6	Swiss news via The Local	Workers find gold bars in Swiss bushes	nan	10,861	21	Zurich	12.07.2012, 17:19	" 
			
			Maybe we should all go look in the bushes around Mendrisio:      "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
7	Swiss news via The Local	Prosecutors arrest Swiss club Xamax's owner	nan	31,121	8	Zurich	27.01.2012, 09:43	" 
			
			Swiss football has quite a sophisticated youth development system coordinated by the national association. Xamax was at the time of their downfall responsible for one of the 13 top-level youth organisations in the country supported by the national association and covering the area of the cantons Neuchâtel and Fribourg.    
When Xamax inc. went bankrupt, the bankruptcy judge agreed to keep the youth organisation out of the bankruptcy estate, so this part continued existing with the support of local Xamax-afficionados and the national association. The Under-21 team was at that time playing in 2.Liga Interregional becoming in the same year the 5th level with the introduction of the new national 3rd tier, the Promotion League.    
So, this Under-21 team is the basis of the new Xamax. The majority of the team are still today young players from their own youth organisation. But already from the beginning of the new Xamax some really good and experienced Challenge League (2nd tier)-players from the region (mostly Biel) could be added to the team.    
So, Xamax moved up to the 1.Liga (4th level) in the first season and at the same time merged with the local FC Serrières already active in the 1.Liga (and rather a good team there). From a purely sport point of view the merger was not really necessary, but they think it's better for sponsoring purposes to reduce local competition. So Xamax became again the nr.1 football club in the city after only one year.   
They managed also the promotion from 1.Liga the following year, and currently, Neuchâtel Xamax FCS is even in Promotion League on the first place after 17 out of 30 games with 4 points ahead of Rapperswil-Jona (the other team that moved up with them from 1.Liga this summer). Only the Promotion League champion is promoted at the end of the season to Challenge League.     
So, they have good chances to move up to Challenge League. Afterwards, it will be vital to not repeat the mistakes of the past. They had allowed for Chagaev to take over their club because their ambitions were too high-flying and not realistic in the first place.    
The situation has changed since their haydays in the 80-ies. Nowadays, the place of a club like Xamax is between the lower half of Super League and the upper half of Challenge League. They have the potential to return to Super League, but need to be aware that every now and then, they can drop down to Challenge League and they need to refrain from unrealistic adventures trying to fool reality. FC Aarau is a good example for Xamax, a club with very similar possibilites, but more realistic expectations during the recent decade.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
8	Swiss news via The Local	Seventh infant found in Swiss 'baby hatch'	nan	61,076	27	Zurich	22.02.2012, 12:28	" 
			
			Just in case the parent is in a vulnerable situation I suppose.      "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
9	Swiss news via The Local	Swiss to make TV licence fee compulsory	nan	10,082	36	Zurich	14.09.2011, 14:48	"     
You can always move.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
10	Swiss news via The Local	Mafia members moving to Switzerland	nan	4,743	15	Zurich	29.03.2012, 12:51	"     
--  Annecy is NOT (yet) in Switzerland 
--  you can accuse big corporations of mafia-like methods, but this is not the topic here 
--  the organisations mentioned  are NOT harmless at all
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
11	Swiss news via The Local	Thousands march at Zurich gay pride festival	nan	3,016	5	Zurich	18.06.2012, 12:30	" 
			
			Oh.   Sorry.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
12	Swiss news via The Local	Central bank posts gains on high gold prices	nan	8,784	45	Zurich	31.10.2011, 10:20	"     
I would say the risk of the Euro not even surviving ten more years or the US defaulting on it's debt/losing it's petrodollar reserve status between now and ten years is substantially higher than the risk of gold losing 2/3rds of it's value between now and 10 years...   
And even if you would still have a third of the value left... fiat currencies drop to absolute zero value after a while with a 100% 'succes' rate of this happening so far.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
13	Swiss news via The Local	Swiss cops face charges over injured cat	nan	4,816	1	Zurich	17.07.2012, 12:31	" 
			
			Cant imagine what could happend to the poor fireman if this happens in Switzerland...       "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
14	Swiss news via The Local	Christian Democrats want asylum seeker 'villages'	nan	10,165	12	Zurich	07.03.2012, 12:09	"    They are asylum seekers, aren't they? This means their request can be rejected. According to you it would be christian to integrate people into a society just to chuck them out after months or years? Interesting definition you got there.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
15	Swiss news via The Local	Test Arafat for poisoning: Abbas to Swiss experts	nan	6,438	30	Zurich	09.07.2012, 10:29	"    Why would the Israelis want to off him anyway? 
He had been relatively quiet for a long time plus after he was offed they would simply just bring another ""leader"" with similar ideas out of storage.     
It is not like there was some great peacemaker or a friend of the Israelis waiting in the wings to take over. Mahmoud Abbas is/was just another out of the same mould as Arafat - both rumoured to have embezzled billions.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
16	Swiss news via The Local	Tough asylum laws 'contrary to tradition'	nan	31,703	7	Zurich	14.06.2012, 11:57	"    The Ticino is by average fairly sunny, even if the area between Chur and Bodensee claims to have more sun hours and higher average temperatures during the year. The Ticino is clearly more beautiful nevertheless. BUT once rain starts in Ticino it become as rainy as rainy can be
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
17	Swiss news via The Local	Swiss seize millions in Czech energy case	nan	2,901	1	Zurich	24.10.2011, 17:04	" 
			
			guilty    "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
18	Swiss news via The Local	Canton Zurich cuts access to international schools	nan	16,047	74	Zurich	14.10.2011, 10:57	     Native speakers are in a distinct class called language A. The fact that it is the only class taught as mother tongue does make a difference, though. There is nevertheless nothing in the way for succeeding well a bilingual diploma with two literature courses. Or students crash, that's also possible.   	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
19	Swiss news via The Local	Sleepy Zurich, boozy Valais: Swiss holiday habits revealed	nan	8,054	23	Zurich	17.07.2012, 13:22	"     
Same in Shenzhen ,most people prefer sleep or laying in bed watching TV ,dont want to go out for the holiday ,but spanish people always have parties ,they dont feel tired.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
20	Swiss news via The Local	Swiss slap fresh sanctions on Syria	nan	4,341	10	Zurich	23.09.2011, 11:32	" 
			
			Of course they won't, sanctions hardly ever work, the thing with sanctions is that they usually affect those people that have nothing or little to do with the reasons that the sanctions were enacted in the first place.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
21	Swiss news via The Local	Zurich residents to vote on drive-in sex stalls	nan	6,832	24	Zurich	16.11.2011, 12:29	    I agree very gross   	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
22	Swiss news via The Local	Swiss mull tough benefit cuts for asylum seekers	nan	8,818	41	Zurich	13.06.2012, 11:32	" 
			
			We are (almost all I believe) foreigners. We (almost all) contribute to this country, usually more than we get back. I don't mind that, piece left for me is still generous enough for me to stay and having time of my life.  
These asylum seekers, it's not an easy topic. Many sad stories. Problem is, not many actually need protection. As said, amounts to get here from Africa, Asia are usually 5-digit USD equivalents, and you need to be really rich there (or be utterly stupid and get to huge debt) to go for this ride. 
And Switzerland is tiny spec of dust. It cannot embrace all people from whole world (and Switzerland has quite a special status, many people want to get exactly here, not just generally Europe). So with current global economic conditions, either flow is throttled quite intensively, or problem gets worse.  
Mentioned Mongolians - I seriously doubt they are here for anything else than money. There are no persecutions of minorities there, and the state is more or less democracy. So unless they are criminals back home, this is economic migration. And same applies for many, many others.  
If this would be up to me (and it is not, correctly), I would accept only truly endangered people, that can prove they would face execution or torture based on political/racial/ethnic membership. You know, north korea, few african states (really just few), and that's probably it. Rest of them, they could live back home, in worse condition than here, but perfectly manageable (as they did before coming here).
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
23	Swiss news via The Local	Swiss bank Wegelin fights US summons	nan	4,650	14	Zurich	16.05.2012, 15:30	"    The Swiss constitution is definitely not the same as the American one.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
24	Swiss news via The Local	Zurich bans minors from the sex trade	nan	14,131	69	Zurich	26.01.2012, 12:30	" 
			
			Because at 18 you are an adult   it does not make it 'good' but at least it is better than 16!
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
25	Swiss news via The Local	Asylum seekers should be shot: SVP politician	nan	4,620	18	Zurich	02.07.2012, 11:33	"    Here in Zürich we left the door open from the morning into late evening into the late 1960ies and the change was very much CH-internal. When I went to military service in 72 it was normal for all of us on Sunday evening to deposit our rifle at the start-point of the relevant ""Perron"". We knew the number and so what. Really bad was the time when terrorism became a real problem in WestGermany
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
26	Swiss news via The Local	Swiss edge closer to gay adoption	nan	12,535	77	Zurich	15.03.2012, 13:05	" 
			
			I've got a problem with all this stuff.   
I don't necessarily want to adopt a gay. I don't have any space for pets either.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
27	Swiss news via The Local	Nestlé best employer in Switzerland: survey	nan	8,998	25	Zurich	13.12.2011, 16:16	" 
			
			Its not just a few posters for the handrail. I was visiting Nestlé recently and told in no uncertain terms to hold on to the handrail whilst going down the stairs.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
28	Swiss news via The Local	Swiss train police to carry guns	nan	7,006	27	Zurich	19.08.2011, 15:59	"     
99.9% of the choir here cant sing....    "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
29	Swiss news via The Local	Sexual assistants - the stigma of helping disabled Swiss	nan	4,959	6	Zurich	07.11.2011, 10:56	" 
			
			I think this idea is great. Controversial  but great... and I think Michelle can be found here:   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
30	Swiss news via The Local	Muslim women can be religious leaders: study	nan	2,832	5	Zurich	29.05.2012, 13:00	" 
			
			And this news just in, Israel mistakenly drops a thousand white roses into Gaza instead of Mk.84 bombs.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
31	Swiss news via The Local	Murder of Lucie Trezzini: trial next week	nan	4,346	7	Zurich	20.02.2012, 12:45	" 
			
			Following his reasoning, he might ""want to go back to prison"" after 20 years in jail by killing again another innocent person?    
The Swiss Criminal justice system is a fail, they are sooo strict on people regarding really stupid things like parking but to properly judge a murderer is a total fail.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
32	Swiss news via The Local	Parents to share child custody in Switzerland	nan	6,509	13	Zurich	18.11.2011, 12:38	" 
			
			Spoke to a Swiss lawyer last week and she said this won't go into effect until *maybe* 2013 or even 2014 or...who knows when. I HOPE she was wrong!
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
33	Swiss news via The Local	UBS trader pleads not guilty to 'rogue trading'	nan	2,008	1	Zurich	30.01.2012, 13:00	"       
Kweku Adoboli, 32, of Whitechapel, east London, exceeded his trading  limits at UBS in a bid to get a bigger bonus and boost his ego, the  court was told. 
         He denies two charges each of false accounting and fraud between October 2008 and last September. 
         His actions saw the Swiss bank's share price fall 10%, around £2.8bn ($4.5bn), and also threatened their existence. 
         Opening its case, the prosecution said Kweku Adoboli exceeded  his trading limits and invented fictitious deals to cover his tracks.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
34	Swiss news via The Local	Clooney to visit Geneva for Obama fundraiser	nan	5,892	45	Zurich	29.06.2012, 12:32	    Haha, well he was hosting events for Obama in '08 too, so it didn't JUST happen...   	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
35	Swiss news via The Local	Police put out warrant for Zurich stabbing suspect	nan	8,048	74	Zurich	17.07.2012, 10:52	"    I was shocked by this crime and didn't understand the dynamics of the situation ... my German is not good enough to follow all the details in the news.   
Did they pick up a fight at the disco or was it something more premeditated coming from a past quarrel? In any case I would be very interested to see how they prevent better this kind of situations. It is a clear security flaw that a guy enters to a disco hiding a knife. Making the security staff liable for such crimes might improve the situation as they will care more to prevent this.   
I feel extremely sorry for the two families too.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
36	Swiss news via The Local	Berlin criticizes reported Swiss tax CD purchase	nan	1,317	0	Zurich	16.07.2012, 17:58	" 
			
			A spokesman for Germany's finance minister on Monday criticized the reported purchase of a disc by a German region containing the names of supposed tax evaders with Swiss bank accounts.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
37	Swiss news via The Local	Ben Ali ready to hand Swiss-held 'assets' to Tunisia: lawyer	nan	1,271	0	Zurich	16.07.2012, 17:51	" 
			
			Tunisia's former president Zine el-Abidine Ben Ali, toppled by a popular revolt in 2011, is ready to hand over his Swiss-held financial ""assets"" to the Tunisian state, his Lebanese lawyer said on Monday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
38	Swiss news via The Local	Brothers stabbed outside Zurich club	nan	1,427	0	Zurich	16.07.2012, 15:28	" 
			
			A young man celebrating his birthday was fatally stabbed while his brother was seriously injured after the pair were attacked outside a nightclub in Zurich on Saturday night.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
39	Swiss news via The Local	Strong Swiss franc deters foreign students	nan	1,312	0	Zurich	16.07.2012, 13:12	" 
			
			Swiss universities are receiving significantly fewer applications from abroad due to the strength of the franc, according to reports.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
40	Swiss news via The Local	Woman told to accept abuse or leave country	nan	2,645	6	Zurich	13.07.2012, 12:37	"    Not even on the EF apparently. Or otherwise he/she is ignoring our criticism and advice.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
41	Swiss news via The Local	Peerless Federer back on top of the world	nan	1,099	0	Zurich	16.07.2012, 10:36	" 
			
			Roger Federer, already the holder of a record 17 Grand Slam titles, reached another landmark on Monday when he celebrated an unprecedented 287th week as world number one.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
42	Swiss news via The Local	Blatter defends stance on bribes case	nan	1,104	0	Zurich	16.07.2012, 10:26	" 
			
			FIFA president Sepp Blatter has defended his stance on bribery after  Swiss court documents accused his predecessor Joao Havelange of taking  bribes.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
43	Swiss news via The Local	German region buys data on tax dodgers: report	nan	1,032	0	Zurich	16.07.2012, 10:09	" 
			
			Authorities in the west German region of North Rhine-Westphalia have bought data on German clients of a Swiss bank suspected of tax evasion, a report said on Saturday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
44	Swiss news via The Local	Police baffled by Swiss crop circles	nan	3,020	24	Zurich	13.07.2012, 15:09	"    I agree....
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
45	Swiss news via The Local	Swiss ban on UFO posters was legal: court	nan	1,163	1	Zurich	13.07.2012, 18:09	" 
			
			""... and ""geniocracy"", a system where leaders are picked according to their intelligence.""  Well, that would make a nice change.      
""Underneath was the Raelians' web address, a French phone number and the phrase: ""Science at last replaces religion.""""  Yet the article calls them a religious group.   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
46	Swiss news via The Local	Escaped snake terrifies tenants	nan	845	0	Zurich	13.07.2012, 15:57	" 
			
			An escaped snake has finally been caught after striking fear into tenants in a Basel apartment this summer.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
47	Swiss news via The Local	Loved ones mourn at French avalanche site	nan	774	0	Zurich	13.07.2012, 12:12	" 
			
			Relatives of the nine climbers killed by an avalanche in the French Alps  gathered at the nearby resort of Chamonix on Friday to pay their  respects the day after the tragedy.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
48	Swiss news via The Local	I can't punish Havelange over bribes, says Blatter	nan	731	0	Zurich	13.07.2012, 10:43	" 
			
			FIFA president Sepp Blatter of Switzerland insisted on Thursday that he did not have  the power to punish former supremo Joao Havelange after the 96-year-old  Brazilian was accused of taking bribes.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
49	Swiss news via The Local	Foreigner death toll mounts in Swiss Alps	nan	1,348	6	Zurich	06.07.2012, 11:43	    	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
50	Swiss news via The Local	Zurich Zoo celebrates new births	nan	868	1	Zurich	12.07.2012, 12:54	" 
			
			So cute! 
We will be visiting the zoo with my husband's daughter and her four year old daughter, so hopefully will see these babies. 
For a birthday treat a few years ago, I got up close with a tiger (fed it with pieces of meat on a stick and actually touched his paw!) and got a private viewing of the snow leopards, such beautiful and magnificent creatures.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
51	Swiss news via The Local	Two Swiss dead in French avalanche	nan	700	0	Zurich	12.07.2012, 13:18	" 
			
			Two Swiss climbers were killed in an avalanche in the French Alps that claimed at least nine lives on Thursday morning.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
52	Swiss news via The Local	Ex-FIFA chief Havelange took bribes: Swiss court	nan	750	3	Zurich	12.07.2012, 10:17	" 
			
			No sh!t !!!!!!!!!!!!!!!!!!!!!!! (I had to add the exclamation marks to post this short message).
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
53	Swiss news via The Local	Frauenfeld festival worker killed in storm	nan	651	0	Zurich	12.07.2012, 12:07	" 
			
			A 24-year-old woman has died after sustaining injuries when a powerful storm hit the post-party clean up operation at the Frauenfeld Festival site on Tuesday afternoon.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
54	Swiss news via The Local	Lightning strike kills 15 cows	nan	691	0	Zurich	12.07.2012, 11:58	" 
			
			A farmer in western Switzerland was left counting his losses last week after a single electric storm left 15 of his cows dead.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
55	Swiss news via The Local	Swiss officials sidestep procurement rules: report	nan	754	0	Zurich	11.07.2012, 15:40	" 
			
			The Swiss federal administration awarded 361 contracts last year without first putting the requests out to tender, a newspaper report says.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
56	Swiss news via The Local	Penguins get stressed by humans: Swiss study	nan	625	0	Zurich	11.07.2012, 11:48	" 
			
			Humans make king penguins stressed, but the regal birds chill out over time as they get more used to people's presence, a Swiss study shows.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
57	Swiss news via The Local	German raids on homes of Credit Suisse clients	nan	618	0	Zurich	11.07.2012, 09:39	" 
			
			German authorities investigating suspected tax fraud have started nationwide raids of many Credit Suisse bank clients, the Handelsblatt financial daily reported Wednesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
58	Swiss news via The Local	Health insurance costs to rise next year	nan	894	5	Zurich	10.07.2012, 13:02	" 
			
			The scary part is that I've actually started to see The Local Crapper articles appearing on other websites I read (such as Slashdot), so its purpose (driving up page hits and thus revenues) is working.   
Naturally, I've taken the time to explain to other readers that the local is not news, that they simply plagiarize and translate content from other unattributed sites. I don't expect to significantly slow their page hit growth, though.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
59	Swiss news via The Local	Missing Costa Rican snowboarder found dead	nan	1,003	0	Zurich	10.07.2012, 18:49	" 
			
			The body has been found of missing Costa Rican snowboarder Jorge Mario Brenes Jaikel, who disappeared near the Matterhorn on July 4th.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
60	Swiss news via The Local	Swiss outlaw underage prostitution	nan	6,584	82	Zurich	05.07.2012, 13:53	" 
			
			Maybe she was but was to embarrassed to admit it so she lied and pretend she had an honest job?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
61	Swiss news via The Local	Murder suspect's plans made clear on Facebook	nan	630	0	Zurich	10.07.2012, 12:03	" 
			
			A 34-year-old man suspected of shooting his wife at a train station last week after she had left him, had previously sent Facebook and text messages promising to 'finish her off'.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
62	Swiss news via The Local	Body could be missing boater	nan	457	0	Zurich	10.07.2012, 11:32	" 
			
			Police are investigating if a body found in Tuggen in canton Schwyz at the weekend could be that of a boat captain who went missing at the end of June.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
63	Swiss news via The Local	Jorge, 30, missing near Matterhorn	nan	602	0	Zurich	09.07.2012, 18:21	" 
			
			The family of a 30-year-old Costa Rican man who disappeared on July 4th has appealed to anyone who may have seen the missing tourist to contact the police.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
64	Swiss news via The Local	Swiss nuke watchdog gives plants the all-clear	nan	528	0	Zurich	09.07.2012, 17:00	" 
			
			Switzerland's four nuclear power stations are fit to withstand a major earthquake and pose no threat to the population and the environment, inspectors said on Monday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
65	Swiss news via The Local	Recruit collapses after military training	nan	636	0	Zurich	09.07.2012, 12:55	" 
			
			A 19-year-old army recruit suffered cardiac arrest after completing an eight-kilometre walk.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
66	Swiss news via The Local	Warhol thief gets 18 months	nan	606	0	Zurich	09.07.2012, 12:26	" 
			
			A 29-year-old heating engineer is set to spend 18 months in prison after stealing ten original Andy Warhol paintings from a residence in Thalwil, canton Zurich.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
67	Swiss news via The Local	Far-right party seeks to limit development aid	nan	530	0	Zurich	09.07.2012, 11:27	" 
			
			The far-right Swiss People's Party wants to launch an initiative to limit the amount of development aid paid out to poorer countries.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
68	Swiss news via The Local	Roger Federer: 'I never stopped believing'	nan	746	0	Zurich	08.07.2012, 23:59	" 
			
			Roger Federer hailed his record-equalling seventh Wimbledon title as one of the greatest moments of his life after the Swiss star defeated Andy Murray 4-6, 7-5, 6-3, 6-4 to end his Grand Slam drought.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
69	Swiss news via The Local	Swiss mansion of Phil Collins ex-wife for sale	nan	1,979	13	Zurich	06.07.2012, 13:23	    Note to self: resist the temptation and stop using German phrases even if you think they're a perfect fit.   	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
70	Swiss news via The Local	Snake expert in agony after Swiss viper bite	nan	802	0	Zurich	06.07.2012, 13:46	" 
			
			A reptile specialist in Fribourg was rushed to hospital after being  bitten by a snake he was displaying for a team of journalists in the  Neirivue region.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
71	Swiss news via The Local	Rowdy unborn girl causes Basel car crash	nan	659	0	Zurich	06.07.2012, 12:48	" 
			
			A heavily pregnant motorist wrecked her car on Thursday but kept her baby after a prodigious kick from the unborn child caused her to veer off the road near Basel.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
72	Swiss news via The Local	Switzerland ramps up sanction on Iran	nan	553	0	Zurich	05.07.2012, 16:30	" 
			
			Switzerland announced tougher sanctions against Iran on Thursday but refused to implement an outright ban on oil imports ""for policy reasons"".        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
73	Swiss news via The Local	Swiss grenades found in Syria: report	nan	621	0	Zurich	05.07.2012, 10:38	" 
			
			The Swiss government suspended arms shipments to the United Arab Emirates on Wednesday amid a report that hand grenades made in Switzerland had found their way to Syria.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
74	Swiss news via The Local	Trial over Swiss franc loans opens in Croatia	nan	671	0	Zurich	05.07.2012, 10:22	" 
			
			A trial began Wednesday of eight banks accused by a Croatian consumers group of failing to inform clients taking out loans in Swiss francs that currency fluctuations could prompt an increase in repayments.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
75	Swiss news via The Local	Minaret ban mastermind rejects Nazi tag	nan	2,280	33	Zurich	03.07.2012, 12:28	"    That should be  , I believe ...   
The Portugese now do what the Italians have done before and there are no doubt folk from other nations willing to step up when they become affluent and pickier. Switzerland is no different than any other western European nation, we just don't have the hordes from a collapsed colony (sounds like a medical condition).
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
76	Swiss news via The Local	Scot jailed for theft of Basel diamond	nan	769	2	Zurich	04.07.2012, 13:20	" 
			
			He will probably be along here soon, will have to keep an eye out for him. Watch out for new members that can't come to the parties.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
77	Swiss news via The Local	Rodents make vole hills out of Swiss mountains	nan	849	1	Zurich	04.07.2012, 11:59	" 
			
			They had the same thing in LA a few years back. But it was called Garry Busy....       "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
78	Swiss news via The Local	Chat-room rapist gets ten years	nan	636	0	Zurich	04.07.2012, 13:30	" 
			
			A 28-year-old man has been sentenced to ten years in prison for posing as a girl in internet chat-rooms, luring two girls to meet him and then sexually abusing them.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
79	Swiss news via The Local	'Hidden' ice blamed for fall that killed five	nan	570	0	Zurich	04.07.2012, 12:56	" 
			
			The five members of a German climbing party who fell to their deaths probably slipped on ice hidden by fresh snow, said the mountain guide who spoke to them before their ascent of Switzerland's Lagginhorn summit.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
80	Swiss news via The Local	Scientists reveal 'God particle' find	nan	530	0	Zurich	04.07.2012, 10:16	" 
			
			Physicists on Wednesday said they had found a new sub-atomic particle consistent with the Higgs boson, which is believed to confer mass.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
