	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
354	Swiss news via The Local	What crisis? Swiss watchmakers eye record 2012	nan	384	0	Zurich	08.03.2012, 09:47	" 
			
			The world's biggest watch fair is set to open in an optimistic mood, with Swiss watchmakers -- the industry's barometer -- expecting 2012 demand to beat 2011's, when exports hit a record.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
355	Swiss news via The Local	Drive-in prostitution project in Zurich stalled	nan	495	0	Zurich	07.03.2012, 11:59	" 
			
			The Swiss People's Party has launched a referendum to slow down the progress of the intended development in Zurich of drive-in postitution stalls.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
356	Swiss news via The Local	Anti-minaret group mulls burqa ban initiative	nan	334	0	Zurich	07.03.2012, 11:44	" 
			
			The group responsible for launching Switzerland's anti-minaret initiative has called the rejection of a motion to ban burqas on public transport and in dealings with authorities 'an affront'.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
357	Swiss news via The Local	US envoy welcomes Swiss tax accord	nan	307	0	Zurich	07.03.2012, 09:40	" 
			
			The United States Ambassador to Switzerland Donald Beyer on Tuesday welcomed the approval by Swiss lawmakers of a revised tax accord with the United States that eases banking secrecy rules.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
358	Swiss news via The Local	Swiss edge closer to tax hike for rich foreigners	nan	532	1	Zurich	06.03.2012, 17:26	" 
			
			Limit has been set at 3 million- so perhaps it won't affect tooooooooo many of us, or will it?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
359	Swiss news via The Local	Violent cake attacker creams Calmy-Rey	nan	596	0	Zurich	06.03.2012, 16:38	" 
			
			Micheline Calmy-Rey, Switzerland's former president, fell victim to a full-facial cake attack in Geneva on Monday evening.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
360	Swiss news via The Local	Switzerland sees surge in cross-border commuters	nan	358	0	Zurich	06.03.2012, 12:19	" 
			
			More than quarter of a million cross-border foreign commuters were working in Switzerland in the last quarter of 2011, new statistics show.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
361	Swiss news via The Local	Swiss agree deal to help US find tax cheats	nan	437	0	Zurich	06.03.2012, 10:03	" 
			
			Swiss lawmakers on Monday approved a revised tax accord with the United States that eases banking secrecy rules, allowing Washington to obtain details of tax cheats from Swiss banks with greater ease.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
362	Swiss news via The Local	Pay-what-you-like hotels in Fribourg	nan	503	3	Zurich	24.02.2012, 11:59	    Yes:   	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
363	Swiss news via The Local	Watch makers gear up for world's biggest fair	nan	421	0	Zurich	05.03.2012, 16:01	" 
			
			The world's biggest watch event opens in Basel, Switzerland, this week on the back of a bumper year thanks to Asian demand for luxury timepieces.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
364	Swiss news via The Local	'We must accept certain limits of nature'	nan	361	0	Zurich	05.03.2012, 13:13	" 
			
			Commentators have reacted with consternation to news that a 66-year-old retired member of the clergy has given birth to twins following in-vitro fertilisation treatment in Ukraine.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
365	Swiss news via The Local	Anger swells over jail term in 'Lucie' case	nan	426	0	Zurich	05.03.2012, 12:42	" 
			
			Last week the 28-year-old man known as Daniel H was sentenced to conditional life imprisonment for the murder of 16-year-old au-pair Lucie Trezzini &ndash; but many believe the term is not harsh enough.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
366	Swiss news via The Local	Swiss pastor, 66, gives birth to twins: report	nan	822	3	Zurich	04.03.2012, 23:59	" 
			
			Another winner by the Local
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
367	Swiss news via The Local	Prince's heirs sue Swiss bank for fortune	nan	535	0	Zurich	05.03.2012, 10:04	" 
			
			Heirs of a Qatari prince who died in 2000 are taking HSBC Suisse to court to obtain $2.6 billion they say he had on deposit with the bank, the Swiss weekly Le Matin Dimanche reported Sunday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
368	Swiss news via The Local	New investors eye Servette rescue	nan	509	1	Zurich	02.03.2012, 12:03	"    First of all, I hope that Servette-Genève and Xamax-Neuchâtel get rescued in the end.    
Do not be mistaken, there were similar things about those clubs in Luzern and Aarau, and Grasshoppers and FCZ in Zürich are only minimally better off !  The only football club who might survive minimally commercially is the FCB of Basel    
There not only are many different sports in Switzerland, but most of all, there are too many local/regional football clubs around here. Would all those local FCs in Zürich merge into either FCZ or GC, those clubs would be saved. They could maintain local ""subdivisions"" for training facilities of course.    
FCZ and GC a few years ago have merged in regard to icehockey. The result is good but not overwhelming.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
