	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
963	Swiss news via The Local	Riots in Basel at weekend, Zurich quiet	nan	642	0	Zurich	26.09.2011, 14:17	" 
			
			Police clashed with up to 150 rioters in a square outside Basel city centre at the weekend, while Zurich remained calm despite fears that there could be violence for the third weekend in a row.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
964	Swiss news via The Local	Oswald Grübel: Swiss banks' rescuer who falls on rogue trading	nan	521	0	Zurich	25.09.2011, 20:11	" 
			
			It was to former Credit Suisse boss Oswald Grübel that UBS turned when the bank was struggling to stem its record losses amid the financial crisis and seek a way out of its bitter tax evasion spat with the United States.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
965	Swiss news via The Local	Hungarian sex workers flooding to Zurich	nan	14,144	242	Zurich	20.09.2011, 18:32	" 
			
			EXPLICIT CONTENT 
If you cant handle it dont watch it (no nudity)    
This video shows the other side of the coin and that indeed they are not all victims              "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
966	Swiss news via The Local	Explained: the rise and rise of the Swiss franc	nan	902	2	Zurich	23.09.2011, 18:11	"    Well that would be the fall... the article talks about the rise prior to September 6th...
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
967	Swiss news via The Local	SVP urges referendum over Zurich sex stalls	nan	2,389	34	Zurich	23.09.2011, 13:50	"    Just in case you were serious... the stalls are like a Swiss car wash. You pick up the lady from nearby, drive in, do the business in relative comfort, drop the lady off and take the mess home with you. It protects the lady from the customer, but not from the pimp.    
There are probably police cameras watching out for dangerous situations, so if anyone is murdered they have the car number plate and the driver on video.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
968	Swiss news via The Local	UBS silent on fate of chief executive	nan	469	0	Zurich	23.09.2011, 18:53	" 
			
			Swiss banking giant UBS ended a board meeting in Singapore on Friday but there was no word on the fate of chief executive Oswald Gruebel, who is under fire following a rogue-trading scandal.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
969	Swiss news via The Local	Hospital knew about sex abuse nurse: report	nan	889	0	Zurich	23.09.2011, 15:28	" 
			
			A male nurse suspected of sexually abusing women while they were under anaesthetic first came to his employer's attention in spring this year but was allowed to continue working after a one-week suspension, Blick newspaper reports.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
970	Swiss news via The Local	Boffins blown away by faster-than-light particles	nan	691	1	Zurich	23.09.2011, 10:42	" 
			
			Repost, much? This is the third thread on this topic, at least.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
971	Swiss news via The Local	Platini will have to testify: FC Sion	nan	399	0	Zurich	23.09.2011, 12:29	" 
			
			UEFA president Michel Platini will have to appear in court to explain why he refused to reinstate FC Sion to the Europa League, an FC Sion spokesman said on Thursday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
972	Swiss news via The Local	Switzerland lifts Libya oil firm sanctions	nan	451	0	Zurich	23.09.2011, 12:22	" 
			
			Switzerland said Friday that it has lifted sanctions against two Libyan oil firms -- National Oil Corporation and its affiliated Zueitina Oil Corporation, as well as Afriqiyah Airways.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
973	Swiss news via The Local	UBS trader 'sorry' for massive losses	nan	768	4	Zurich	22.09.2011, 14:42	" 
			
			I for one will thank all the rogue traders if this leads to UBS giving up on (or at least splitting) investment banking...
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
974	Swiss news via The Local	Bride who shot husband 'thought it was a blank'	nan	562	1	Zurich	22.09.2011, 18:43	    The people involved in the story are friends of family. There is no doubt among them that it was indeed an accident. What a heartbreaking incident to happen.    	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
975	Swiss news via The Local	Swiss farmers pose for erotic calendar	nan	974	0	Zurich	22.09.2011, 16:26	" 
			
			Young men and women from the Swiss countryside have shed their work clothes for the eighth straight year to pose for the pages of an ever-popular series of farmers' calendars.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
976	Swiss news via The Local	Army could help quell Zurich riots: politician	nan	517	0	Zurich	22.09.2011, 15:16	" 
			
			If the youth riots in Zurich continue, the Swiss army should be called on to come to the aid of the city's police, according to a Zurich politician.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
977	Swiss news via The Local	Record number to contest Swiss October elections	nan	359	0	Zurich	22.09.2011, 13:20	" 
			
			A record number of candidates will stand for the Swiss legislative elections in October, authorities said on Thursday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
978	Swiss news via The Local	Soldier jailed for saying 'bonjour' to superior	nan	1,315	13	Zurich	21.09.2011, 17:08	"    Military commanders have no saying over your civilian life. If your marching order releases you by day such and such they have no business keeping you. Unless maybe if you're in hospital or have killed someone.   
Disziplinarstrafen involving gaol can be contested by means of military justice. What the recruit originally complained about was that he didn't do it because ""he can't afford it"" - another indication of piss-poor research (haha, research... it's the blick i forgot) as military justice is free.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
979	Swiss news via The Local	Logitech cuts 2012 targets on economic uncertainty	nan	390	0	Zurich	22.09.2011, 11:08	" 
			
			Swiss computer peripherals maker Logitech on Thursday cut its 2012 full-year targets amid economic uncertainty in industrialised states.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
980	Swiss news via The Local	Swiss in tax talks with Athens: minister	nan	393	0	Zurich	22.09.2011, 10:28	" 
			
			Swiss Finance Minister Eveline Widmer-Schlumpf said Wednesday her country was in talks with Greece on a double-taxation deal to avoid Greeks cheating the taxman by parking assets secretly in Switzerland.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
981	Swiss news via The Local	US-Swiss tax treaty ratification delayed	nan	686	0	Zurich	21.09.2011, 18:05	" 
			
			Swiss parliamentarians on Wednesday delayed the ratification of a double taxation treaty with the United States, as they await a comprehensive deal with Washington that could prevent future taxevasion probes.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
982	Swiss news via The Local	Woman gets 10 years in Swiss child torture case	nan	520	0	Zurich	21.09.2011, 16:36	" 
			
			A 27-year-old Swiss woman has been sentenced to ten years in prison after she killed a 4-year-old girl in a sect-like community in the Zurich highlands ruled with an iron fist by a man who believed he was Jesus.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
983	Swiss news via The Local	Switzerland and Germany in key tax deal	nan	427	0	Zurich	21.09.2011, 13:51	" 
			
			German Chancellor Angela Merkel's cabinet on Wednesday approved a double-taxation deal with Switzerland that aimed to end a long-standing dispute over tax and banking secrecy.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
984	Swiss news via The Local	US probes Swiss bank ZKB over tax evasion	nan	775	0	Zurich	21.09.2011, 13:10	" 
			
			Swiss bank Zürcher Kantonalbank said on Wednesday that it is being investigated by US justice for helping American citizens to evade taxes, local media reported.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
985	Swiss news via The Local	UBS board meets in Singapore amid trading scandal	nan	635	0	Zurich	21.09.2011, 12:42	" 
			
			Swiss banking giant UBS began a meeting of its board in Singapore on Wednesday as it faces increasing pressure from shareholders after being hit by a $2.3 billion rogue-trading scandal.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
986	Swiss news via The Local	Swiss court orders retrial of Nigerian dictator's son	nan	490	0	Zurich	21.09.2011, 10:50	" 
			
			Switzerland's highest court on Tuesday ordered a retrial of Abba Abacha, the son of former Nigerian dictator Sani Abacha, who was charged by Geneva authorities for taking part in a criminal organisation.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
987	Swiss news via The Local	Swiss decide not to ban Nazi symbols	nan	3,875	33	Zurich	20.09.2011, 16:15	"    No, because the Swiss Council of States has decided not to ban swastikas.   
Is this loop closed now?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
988	Swiss news via The Local	Far-right party wants to 'save Swiss gold'	nan	462	0	Zurich	20.09.2011, 15:12	" 
			
			Switzerland's biggest political party SVP is seeking to stop the central bank from selling the country's gold reserves through a citizen's initiative launched on Tuesday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
989	Swiss news via The Local	UBS halts adverts after rogue trading incident	nan	385	0	Zurich	20.09.2011, 13:37	" 
			
			Swiss banking giant UBS said on Monday it had suspended all its advertising campaigns after the discovery of rogue trading that cost it $2.3 billion.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
990	Swiss news via The Local	Switzerland sees record September snowfall	nan	462	0	Zurich	20.09.2011, 12:51	" 
			
			Snow fell in the Swiss Alps overnight on Sunday to levels unseen for the month of September, Swiss weather agency Meteosuisse reported on Monday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
991	Swiss news via The Local	Some Swiss banks refusing cash withdrawals by Germans	nan	731	0	Zurich	20.09.2011, 12:22	" 
			
			Some Swiss banks are not allowing their German customers to make cash withdrawals until a double taxation treaty between Bern and Berlin comes into force, the Swiss Bankers Association (SBA) said on Monday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
992	Swiss news via The Local	Glencore accused of Zambia exploitation	nan	739	0	Zurich	20.09.2011, 12:17	" 
			
			Copper-rich Zambia is a victim of Swiss-based commodity companies who rake in profits by exploiting developing countries, a new book out on Monday claimed.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
993	Swiss news via The Local	UBS chief to seek confidence vote after rogue trade	nan	372	0	Zurich	20.09.2011, 11:52	" 
			
			Banking giant UBS is to hold a board meeting on Wednesday in Singapore, when it will decide whether to maintain support for its chief executive Oswald Gruebel after a rogue trading case, Swiss press said on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
994	Swiss news via The Local	Swiss exports fall on franc's strength	nan	488	0	Zurich	20.09.2011, 10:15	" 
			
			Swiss exports fell 4.1 percent in August compared to 2010, hit by the strength of the franc, customs authorities said on Tuesday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
995	Swiss news via The Local	Swiss cut 2012 growth forecast to 0.9%	nan	607	0	Zurich	20.09.2011, 10:04	" 
			
			The Swiss government on Tuesday cut its growth forecast for 2012 to 0.9 percent, citing a worsening world economic environment and the strength of the franc.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
996	Swiss news via The Local	Police arrest 90 in Zurich weekend violence	nan	1,703	17	Zurich	19.09.2011, 11:47	"    In that case they must have stolen all of 200 grams of beef, just enough for one steak...like your thinking Adrian of london, so true.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
997	Swiss news via The Local	6-year-old boy in Swiss truck joyride	nan	680	0	Zurich	19.09.2011, 15:15	" 
			
			Police in Basel returned a six-year-old joyrider to his unsuspecting mum after the boy stole a delivery truck and drove his two young cousins to a nearby village outside Basel.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
998	Swiss news via The Local	UBS revises rogue trading loss upwards	nan	577	2	Zurich	19.09.2011, 11:52	" 
			
			and that, by the way, is perfectly standard business practice...   
once you are forced to identify a fraud, you try and tag on as many bad news as you can sweep up, and get them out in one swoop.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
999	Swiss news via The Local	Union calls for Swiss ban on euro salaries	nan	512	0	Zurich	19.09.2011, 13:43	" 
			
			Trade union Unia has called for Swiss companies to be banned from paying employees' salaries in euros after the central bank placed a cap on the franc's exchange rate against the European currency.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1000	Swiss news via The Local	Chechen-owned Swiss club Xamax owes $3.6m	nan	593	0	Zurich	19.09.2011, 12:01	" 
			
			Swiss club Neuchatel Xamax owes 3.2 million francs ($3.6 million) in unpaid debt, with most of the bills dating back to after the club was taken over by Chechen Bulat Chagaev, Le Matin en Dimanche reported on Sunday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1001	Swiss news via The Local	Liechtenstein votes not to legalise abortion	nan	605	0	Zurich	19.09.2011, 11:58	" 
			
			Switzerland's tiny neighbour Liechtenstein voted on Sunday against legalising abortion, in line with the wishes of the principality's hereditary ruler Alois von und zu Liechtenstein.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1002	Swiss news via The Local	Roche halts drug supply to Greek hospitals over unpaid bills	nan	496	0	Zurich	19.09.2011, 11:50	" 
			
			Swiss pharmaceutical giant Roche has stopped delivering its medicines to some Greek hospitals as they have failed to pay their bills, a spokesman confirmed on Sunday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1003	Swiss news via The Local	Swiss beat Aussies to reach Davis Cup top tier	nan	382	0	Zurich	19.09.2011, 10:39	" 
			
			Switzerland will return to the elite Davis Cup World Group next year after Stanislas Wawrinka sealed a 3-2 victory over Australia on Monday by wrapping up a five-set defeat of Lleyton Hewitt.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1004	Swiss news via The Local	Credit Suisse to pay to end German tax probe	nan	451	0	Zurich	19.09.2011, 10:25	" 
			
			Swiss banking giant Credit Suisse said om Monday that it has reached a deal with German authorities to end a tax evasion probe, and that it would pay 150 million ($205 million) to settle the case.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1005	Swiss news via The Local	UBS to cut investment business, slash jobs	nan	519	1	Zurich	16.09.2011, 11:52	"    17th November will be the Dooms Day.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1006	Swiss news via The Local	Switzerland still worlds richest country: study	nan	2,440	13	Zurich	15.09.2011, 16:07	" 
			
			I fail to understand how those figures are found. 
To get a precise idea, you would need to compare the comparable.   
The world's richest country does not = the highest consumer purchasing power.. or does it ?   
The Big Mac index seems more relevant in assessing a population's wealth (or lack of) via the purchasing power per capita.   
Seems to me that once you take in consideration the high cost of living (rent food, insurance etc), people are not wealthy at all, just average.... or at least not the common mortals.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1007	Swiss news via The Local	Nurse probed for sex abuse under anaesthetic	nan	1,234	9	Zurich	16.09.2011, 15:50	"    Just one wee prick...Sorry
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1008	Swiss news via The Local	Cars, mice and super-trikes: reinventing Switzerland	nan	468	0	Zurich	16.09.2011, 16:56	" 
			
			From computer mice to subaqueous cars, contributor Robert La Bua looks at the past, present and future of Swiss innovation.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1009	Swiss news via The Local	Swiss TV won't broadcast Swissair crash film	nan	536	0	Zurich	16.09.2011, 15:05	" 
			
			Swiss television (SF) has decided not to broadcast a documentary about the Swissair 111 crash that left 229 people dead in Canada in 1998 after controversial new allegations emerged that it may have been a terrorist attack rather than an accident.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1010	Swiss news via The Local	Federer levels Davis Cup tie against Australia	nan	411	0	Zurich	16.09.2011, 14:41	" 
			
			Swiss maestro Roger Federer came back from losing the first set to see off an inspired Lleyton Hewitt and level the Davis Cup World Group playoff tie against Australia on Friday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1011	Swiss news via The Local	UK police quiz 'rogue trader' for second day	nan	534	1	Zurich	16.09.2011, 13:00	" 
			
			Around a week a go I got this letter...    I have to say, everything worked seamlessly.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1012	Swiss news via The Local	Swiss sculptor Giacometti paired with Etruscans for Paris show	nan	454	0	Zurich	16.09.2011, 12:29	" 
			
			Alberto Giacometti's life-changing encounter with the ancient sculpture of the Etruscans is the starting point for a major Paris show that brings his art face to face with the works that inspired him.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1013	Swiss news via The Local	Two years after arrest, Polanski to attend Zurich film fest	nan	499	0	Zurich	16.09.2011, 11:55	" 
			
			Two years after his arrest in Zurich, director Roman Polanski will  reattempt to attend the city's film festival to pick up the award that  was intended for him in 2009, organisers of the event said on Thursday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1014	Swiss news via The Local	UBS rogue trade suspect 'popular': reports	nan	456	0	Zurich	16.09.2011, 10:24	" 
			
			The man being questioned by British police on Thursday over a massive rogue trade at Swiss banking giant UBS was an ""up and coming"" trader who was well liked by his colleagues, reports said.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1015	Swiss news via The Local	UBS may face downgrade over rogue trading	nan	396	0	Zurich	16.09.2011, 10:15	" 
			
			Rating firm Moody's said on Thursday it was considering lowering the credit rating on Swiss banking giant UBS after a rogue trader wracked up $2 billion in losses.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1016	Swiss news via The Local	Drive-in sex stalls get Swiss green light	nan	870	0	Zurich	15.09.2011, 15:11	" 
			
			Zurich city parliament on Wednesday approved a loan for the construction of drive-in sex stalls where punters can meet prostitutes at purpose-built venues away from the city centre.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1017	Swiss news via The Local	Man held in London over UBS rogue trading	nan	434	0	Zurich	15.09.2011, 12:51	" 
			
			Police arrested a man in London on Thursday after a rogue trader at Swiss bank UBS lost an estimated $2.0 billion (1.46 billion) in unauthorised trades, sources said.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1018	Swiss news via The Local	Central bank determined to enforce euro cap	nan	530	0	Zurich	15.09.2011, 10:59	" 
			
			The Swiss central bank pledged on Thursday to buy unlimited quantities  of foreign currency to defend with ""utmost determination"" its cap on the  franc's exchange rate against the euro.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1019	Swiss news via The Local	Huge rogue trader loss sees UBS shares plunge	nan	433	0	Zurich	15.09.2011, 10:24	" 
			
			Swiss banking giant UBS revealed on Thursday an estimated loss of $2 billion after the discovery of unauthorised trading at its investment bank.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1020	Swiss news via The Local	Sion take Europa feud to Bern	nan	493	0	Zurich	15.09.2011, 09:54	" 
			
			Swiss club FC Sion took their feud against UEFA to Bern on Wednesday, saying that they had written to ask the Swiss finance minister to withdraw tax breaks to Europe's football governing body.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1021	Swiss news via The Local	Czech millionaire can be extradited: Swiss court	nan	773	0	Zurich	14.09.2011, 18:56	" 
			
			Switzerland's highest criminal court on Wednesday approved the extradition of multi-millionaire Czech businessman Tomas Pitr who is wanted by his home country over fraud and tax offences.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1022	Swiss news via The Local	Liechtenstein to vote on legalising abortion	nan	490	0	Zurich	14.09.2011, 18:46	" 
			
			Switzerland's Alpine neighbour Liechtenstein will vote on Sunday whether to legalise abortion, in the  face of opposition from the principality's hereditary ruler Alois von  und zu Liechtenstein.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1023	Swiss news via The Local	Women's group: vote for female candidates	nan	396	0	Zurich	14.09.2011, 18:17	" 
			
			A number of Swiss women's organisations have joined forces in an attempt to convince voters to elect more women to the country's heavily male-dominated parliament.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1024	Swiss news via The Local	Gun ownership shooting up in Switzerland: study	nan	1,222	16	Zurich	12.09.2011, 16:47	" 
			
			Dear Mabern - I apologize for misunderstanding your remarks....  Call ME paranoid!     
As I just joined, I didn't realize that threads on this site regarding gun ownership were frequent and getting harder to stomach - Good heavens - I didn't think there WERE any gun ownership ""issues"" there!  So much for what I know....  Gun control is a HUGE issue here in the US these days, so finding an article on gun ownership being on the rise in Switzerland of course immediately aroused my curiosity.   
My name really IS Heidi and my Great-Grandparents were from Einsiedeln.  Hoping to get over for an extended stay in the future.   
Joining this group is a small reconnaissance mission on my part.  Info about learning Einsiedeln's Swiss German dialect is what I'm shooting for.  (FORGIVE the pun - he he - sorry, couldn't resist.  )  Do I understand correctly that it is its own language?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1025	Swiss news via The Local	Swiss court orders UEFA to reinstate Sion	nan	717	3	Zurich	13.09.2011, 16:38	" 
			
			Oh and the Local is behind the wave of news:       "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1026	Swiss news via The Local	UEFA reject Sion appeal	nan	514	0	Zurich	13.09.2011, 18:53	" 
			
			UEFA have rejected Swiss club FC Sion's appeal against their expulsion  from the Europa League, allowing Celtic to remain in the competition,  European football's governing body confirmed on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1027	Swiss news via The Local	Zurich guild votes 'no' to women in spring parade	nan	453	0	Zurich	13.09.2011, 17:19	" 
			
			A traditional men's guild in Zurich has rekindled a 22-year-old battle after it voted against female participation in the city's traditional spring parade.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1028	Swiss news via The Local	Swiss girl wins traditional boys' shooting competition	nan	711	0	Zurich	13.09.2011, 16:23	" 
			
			Fifteen-year-old Leonie Schärer has become only the third girl ever to win Knabenschiessen, a traditionally male shooting competition held annually in Zurich.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1029	Swiss news via The Local	Cop orders pizza, gets cocaine	nan	468	0	Zurich	13.09.2011, 14:00	" 
			
			A pizzeria owner once jailed for his part in Switzerland's""heist of the century"" is facing a new brush with justice after he delivered cocaine in a pizza box to an undercover policeman.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1030	Swiss news via The Local	Franc peg prompts Hungary currency action	nan	533	0	Zurich	13.09.2011, 12:47	" 
			
			Hungary's Prime Minister Viktor Orban proposed on Monday a plan to fix foreign exchange rates to help Hungarians with foreign-denominated loans hit by a soaring Swiss franc.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1031	Swiss news via The Local	Tiffany hits back at Swatch over lawsuit	nan	587	0	Zurich	13.09.2011, 11:08	" 
			
			US luxury jeweller Tiffany & Co. denied on Monday that it had violated an agreement with Swatch, and accused the Swiss watchmaker of provoking the breakdown of their partnership.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1032	Swiss news via The Local	Human-Neanderthal mating was rare: study	nan	693	0	Zurich	13.09.2011, 10:17	" 
			
			Scientists have shown that modern humans have some traces of genes from  Neanderthals, but a study out on Monday suggests that any breeding  between the two was most likely a rare event.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1033	Swiss news via The Local	Thieves stole 84 carrier pigeons in Swiss town	nan	1,354	19	Zurich	12.09.2011, 11:26	"    It's OK: they're homing pigeons.   
The Local, meanwhile, is a moron.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1034	Swiss news via The Local	Syrian assets frozen by Swiss reach 45m francs	nan	481	0	Zurich	12.09.2011, 16:16	" 
			
			The amount of Syrian assets frozen by Switzerland has now reached 45 million francs ($51 million), Bern said on Monday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1035	Swiss news via The Local	Tax deal 'could yield Italy a lot of money'	nan	476	0	Zurich	12.09.2011, 14:57	" 
			
			Italy is edging closer to a tax deal with Switzerland that would yield Rome 'a lot of money quickly', according to Alfredo Gysi, head of the Association of Foreign Banks in Switzerland.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1036	Swiss news via The Local	Swiss 'partially' agree to US bank info request	nan	539	0	Zurich	12.09.2011, 12:07	" 
			
			Switzerland's government has ""partially"" agreed to a Washington ultimatum that information on US nationals who have money in the country be handed over, local media reported on Saturday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1037	Swiss news via The Local	Swiss bank giants torn on franc peg decision	nan	762	0	Zurich	12.09.2011, 11:52	" 
			
			Switzerland's two biggest banks on Sunday gave divergent opinions on the  Swiss National Bank's decision to put a floor on the Swiss franc's  exchange rate against the euro, local media reported.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1038	Swiss news via The Local	I think we're alone now: Swatch cuts ties with Tiffany	nan	449	0	Zurich	12.09.2011, 11:13	" 
			
			The world's biggest watchmaker Swatch said on Monday that it has ended its partnership with Tiffany & Co as it accused the US luxury jeweller of blocking the development of the business.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1039	Swiss news via The Local	'We provided customer data to US': Credit Suisse	nan	513	0	Zurich	12.09.2011, 10:39	" 
			
			Swiss banking giant Credit Suisse on Sunday said it had provided Washington data about its US customers, local media reported.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1040	Swiss news via The Local	Franc peg irks Norway and Canada	nan	733	1	Zurich	09.09.2011, 13:16	" 
			
			The franc peg may irk some Canadians, but this Canadian right here on the shore of Lake Geneva was quite happy when he saw the Swiss franc go overnight from 1.25 CAD to 1.15 CAD. Heck, most of my income is in Canadian dollars!
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1041	Swiss news via The Local	Disasters cost insurers dear in 2011: SwissRe	nan	470	1	Zurich	09.09.2011, 11:26	"    That's good news for the insurers as they can put up premiums, not so good for the rest of us.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1042	Swiss news via The Local	Sion battle to keep Europa League place	nan	321	0	Zurich	09.09.2011, 18:14	" 
			
			Celtic will be forced to wait until September 13th before learning if their reinstatement to the Europa League will stand after Swiss club Sion filed an appeal, it was confirmed Friday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1043	Swiss news via The Local	SVP under fire for anti-Kosovar campaign	nan	1,038	8	Zurich	31.08.2011, 15:08	"    Thanks Pop. Done that, been there, read the book on creating interesting threads. Check 'em out.   
Have you got something to say?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1044	Swiss news via The Local	Swiss student blames ex-lover teacher for plagiarism	nan	618	0	Zurich	09.09.2011, 15:13	" 
			
			A Swiss high school student who had a romantic relationship with his biology teacher has taken legal action against a Lausanne school after his final year thesis was rejected on plagiarism grounds.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1045	Swiss news via The Local	World champ Blake powers to Zurich 100m win	nan	472	0	Zurich	09.09.2011, 10:55	" 
			
			Newly-crowned Jamaican world 100m champion Yohan Blake raced to victory on Thursday in timing a personal best 9.82sec at the Diamond League meeting in Zurich, ousting compatriot Asafa Powell by 0.13sec and American world silver medalist Walter Dix (10.04).        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1046	Swiss news via The Local	Calmy-Reys retirement gets mixed reaction	nan	483	0	Zurich	08.09.2011, 16:40	" 
			
			Swiss  president Micheline Calmy-Rey's impending retirement has elicited mixed  reaction from the Swiss press, with some eulogizing an 'edgy leader', while others branded her a destructive 'pain in  the neck'.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1047	Swiss news via The Local	Zürich seeks loan for drive-in sex stalls	nan	800	0	Zurich	08.09.2011, 14:05	" 
			
			A Zürich city council committee has agreed to seek a 2.4-million franc loan ($2.8m) to build a new red light district where punters can meet prostitutes at purpose-built stalls away from the city centre.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1048	Swiss news via The Local	Swiss franc move responds to unique situation: US	nan	526	0	Zurich	08.09.2011, 10:33	" 
			
			Switzerland has been ""disproportionately"" affected by volatility on the foreign-exchange market due to the eurozone's financial crisis, a US official said Wednesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1049	Swiss news via The Local	Gold's status boosted as Swiss weaken franc	nan	630	1	Zurich	07.09.2011, 18:32	    clever analysts... gold is down 50 bucks today   	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1050	Swiss news via The Local	President says no bank client names given to US	nan	503	0	Zurich	07.09.2011, 15:28	" 
			
			Switzerland has not handed the names of any clients of Swiss banks to US tax authorities, Swiss President Micheline Calmy-Rey said on Wednesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
